ENTITY_TYPE     ANIMATION        LOCATION_X     LOCATION_Y
PLAYER          _                        3              3

DECORATION      HILL_LARGE               3              3
DECORATION      CLOUD_SMALL              15             11
DECORATION      BUSH_BIG                 18             2
DECORATION      HILL_SMALL               23             2
DECORATION      CLOUD_SMALL              26             12
DECORATION      BUSH_SMALL               30             2
DECORATION      CLOUD_LARGE              34             11
DECORATION      CLOUD_MID                43             12
DECORATION      BUSH_MID                 49             2
DECORATION      HILL_LARGE               58             3

TILE            QUESTION_BLOCK           22             5
TILE            BRICK                    26             5
TILE            QUESTION_BLOCK           27             5
TILE            BRICK                    28             5
TILE            QUESTION_BLOCK           28             9
TILE            QUESTION_BLOCK           29             5
TILE            BRICK                    30             5

TILE            GROUND                   0              0
TILE            GROUND                   1              0
TILE            GROUND                   2              0
TILE            GROUND                   3              0
TILE            GROUND                   4              0
TILE            GROUND                   5              0
TILE            GROUND                   6              0
TILE            GROUND                   7              0
TILE            GROUND                   8              0
TILE            GROUND                   9              0
TILE            GROUND                   10             0
TILE            GROUND                   11             0
TILE            GROUND                   12             0
TILE            GROUND                   13             0
TILE            GROUND                   14             0
TILE            GROUND                   15             0
TILE            GROUND                   16             0
TILE            GROUND                   17             0
TILE            GROUND                   18             0
TILE            GROUND                   19             0
TILE            GROUND                   20             0
TILE            GROUND                   21             0
TILE            GROUND                   22             0
TILE            GROUND                   23             0
TILE            GROUND                   24             0
TILE            GROUND                   25             0
TILE            GROUND                   26             0
TILE            GROUND                   27             0
TILE            GROUND                   28             0
TILE            GROUND                   29             0
TILE            GROUND                   30             0
TILE            GROUND                   31             0
TILE            GROUND                   32             0
TILE            GROUND                   33             0
TILE            GROUND                   34             0
TILE            GROUND                   35             0
TILE            GROUND                   36             0
TILE            GROUND                   37             0
TILE            GROUND                   38             0
TILE            GROUND                   39             0
TILE            GROUND                   40             0
TILE            GROUND                   41             0
TILE            GROUND                   42             0
TILE            GROUND                   43             0
TILE            GROUND                   44             0
TILE            GROUND                   45             0
TILE            GROUND                   46             0
TILE            GROUND                   47             0
TILE            GROUND                   48             0
TILE            GROUND                   49             0
TILE            GROUND                   50             0
TILE            GROUND                   51             0
TILE            GROUND                   52             0
TILE            GROUND                   53             0
TILE            GROUND                   54             0
TILE            GROUND                   55             0
TILE            GROUND                   56             0
TILE            GROUND                   57             0
TILE            GROUND                   58             0
TILE            GROUND                   59             0
TILE            GROUND                   60             0
TILE            GROUND                   61             0
TILE            GROUND                   62             0
TILE            GROUND                   63             0
TILE            GROUND                   64             0
TILE            GROUND                   65             0
TILE            GROUND                   66             0
TILE            GROUND                   67             0
TILE            GROUND                   68             0

TILE            GROUND                   0              1
TILE            GROUND                   1              1
TILE            GROUND                   2              1
TILE            GROUND                   3              1
TILE            GROUND                   4              1
TILE            GROUND                   5              1
TILE            GROUND                   6              1
TILE            GROUND                   7              1
TILE            GROUND                   8              1
TILE            GROUND                   9              1
TILE            GROUND                   10             1
TILE            GROUND                   11             1
TILE            GROUND                   12             1
TILE            GROUND                   13             1
TILE            GROUND                   14             1
TILE            GROUND                   15             1
TILE            GROUND                   16             1
TILE            GROUND                   17             1
TILE            GROUND                   18             1
TILE            GROUND                   19             1
TILE            GROUND                   20             1
TILE            GROUND                   21             1
TILE            GROUND                   22             1
TILE            GROUND                   23             1
TILE            GROUND                   24             1
TILE            GROUND                   25             1
TILE            GROUND                   26             1
TILE            GROUND                   27             1
TILE            GROUND                   28             1
TILE            GROUND                   29             1
TILE            GROUND                   30             1
TILE            GROUND                   31             1
TILE            GROUND                   32             1
TILE            GROUND                   33             1
TILE            GROUND                   34             1
TILE            GROUND                   35             1
TILE            GROUND                   36             1
TILE            GROUND                   37             1
TILE            GROUND                   38             1
TILE            GROUND                   39             1
TILE            GROUND                   40             1
TILE            GROUND                   41             1
TILE            GROUND                   42             1
TILE            GROUND                   43             1
TILE            GROUND                   44             1
TILE            GROUND                   45             1
TILE            GROUND                   46             1
TILE            GROUND                   47             1
TILE            GROUND                   48             1
TILE            GROUND                   49             1
TILE            GROUND                   50             1
TILE            GROUND                   51             1
TILE            GROUND                   52             1
TILE            GROUND                   53             1
TILE            GROUND                   54             1
TILE            GROUND                   55             1
TILE            GROUND                   56             1
TILE            GROUND                   57             1
TILE            GROUND                   58             1
TILE            GROUND                   59             1
TILE            GROUND                   60             1
TILE            GROUND                   61             1
TILE            GROUND                   62             1
TILE            GROUND                   63             1
TILE            GROUND                   64             1
TILE            GROUND                   65             1
TILE            GROUND                   66             1
TILE            GROUND                   67             1
TILE            GROUND                   68             1
