ENTITY_TYPE     LOCATION_X     LOCATION_Y     IS_COLLIDABLE
PLAYER          100            100            1
PLATFORM        500            1200           1
PLATFORM        300            1250           1
PLATFORM        500            1100           1
PLATFORM        900            1420           1
PLATFORM        1200           1520           1
PLATFORM        1500           1320           1
PLATFORM        2000           1220           1
PLATFORM        2400           1020           1
PLATFORM        2700           950            1
PLATFORM        2500           750            1
PLATFORM        2800           650            1
PLATFORM        3100           630            1
PLATFORM        2600           620            1
PLATFORM        2200           610            1
PLATFORM        1800           580            1
PLATFORM        1200           560            1
PLATFORM        700            560            1
PLATFORM        300            500            1
